# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
contig_1	cds	658426	659370	-	GCF_964020035_0636	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D05EEC
contig_1	cds	659380	661221	-	GCF_964020035_0637	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D448D4
contig_1	cds	661303	661728	-	GCF_964020035_0638	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD8DB4
contig_1	cds	661808	662734	-	GCF_964020035_0639	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBE6F0
contig_1	cds	662753	664258	-	GCF_964020035_0640	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D24B6E
contig_1	cds	664288	665283	-	GCF_964020035_0641	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D00AB6
contig_1	cds	665302	666480	-	GCF_964020035_0642	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAA2AB
contig_1	cds	666686	666859	-	GCF_964020035_0643	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1923F
contig_1	cds	666874	667767	-	GCF_964020035_0644	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAE64E
contig_1	cds	667820	669424	-	GCF_964020035_0645	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2AEB3
contig_1	cds	669462	669839	-	GCF_964020035_0646	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CD1279
contig_1	cds	669862	671049	-	GCF_964020035_0647	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CAEACB
contig_1	cds	671050	672501	-	GCF_964020035_0648	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CB6CEB
contig_1	cds	672573	673487	-	GCF_964020035_0649	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1159F
contig_1	cds	673496	674593	-	GCF_964020035_0650	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBCB0D
contig_1	cds	674600	675478	-	GCF_964020035_0651	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4C25C
contig_1	cds	675465	676232	-	GCF_964020035_0652	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CA687A
contig_1	cds	676285	676989	-	GCF_964020035_0653	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2ED15
contig_1	cds	677042	677995	-	GCF_964020035_0654	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CADDEA
contig_1	cds	677997	680111	-	GCF_964020035_0655	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC0BFA
contig_1	cds	680104	681627	-	GCF_964020035_0656	955.0	0.0	0.988	1.0	1.0	UniRef:UniRef90_UPI0030CA692B
contig_1	cds	681629	682978	-	GCF_964020035_0657	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D4D06F
contig_1	ncRNA-region	683110	683172	-	-	60.7	1.2e-08	-	-	-	RFAM:RF01510
contig_1	cds	683249	685117	-	GCF_964020035_0658	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CBCA38
contig_1	cds	685128	686648	-	GCF_964020035_0659	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D444BF
contig_1	cds	686663	687952	-	GCF_964020035_0660	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D28175
contig_1	cds	687960	689240	-	GCF_964020035_0661	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1DACD
contig_1	cds	689283	689843	-	GCF_964020035_0662	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CCFCA6
contig_1	cds	689843	690892	-	GCF_964020035_0663	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CC7745
contig_1	cds	690963	692492	+	GCF_964020035_0664	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D1F51D
contig_1	cds	692489	693250	-	GCF_964020035_0665	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D16C98
contig_1	cds	693240	693764	-	GCF_964020035_0666	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D5A707
contig_1	cds	693818	694873	+	GCF_964020035_0667	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CEB1D6
contig_1	cds	695055	696098	+	GCF_964020035_0668	657.0	4.3e-238	0.997	1.0	1.0	UniRef:UniRef90_UPI0030CDD626
contig_1	cds	696121	697182	+	GCF_964020035_0669	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D2BEE4
contig_1	cds	697240	698040	-	GCF_964020035_0670	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CA66D7
contig_1	cds	698053	699414	-	GCF_964020035_0671	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CE4DF2
contig_1	cds	699437	700639	-	GCF_964020035_0672	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030CF1F8A
contig_1	cds	700632	700976	-	GCF_964020035_0673	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0030D45342
contig_1	cds	700992	701126	-	GCF_964020035_0674	82.8	2.8e-20	1.0	1.0	0.955	UniRef:UniRef90_A0A222ERK6
