51.154	PF02926.20	66	163	44	144	101	71	398	144	0.246	0.701	41
51.282	PF01784.21	9	248	2	244	243	150	263	246	0.913	0.988	154
51.378	PF00485.21	6	185	1	188	188	120	212	196	0.849	0.959	101
51.506	PF06723.16	11	326	3	318	316	95	346	327	0.913	0.966	444
51.506	PF14450.9	158	322	3	143	165	110	346	143	0.477	0.986	44
51.570	PF04055.24	20	156	6	141	137	99	291	167	0.471	0.814	54
51.666	PF00455.25	78	233	2	157	156	99	235	160	0.664	0.975	96
51.730	PF01556.21	139	355	4	210	217	128	383	210	0.567	0.986	142
51.730	PF00226.34	6	67	1	63	63	15	383	63	0.162	1.000	98
51.730	PF00684.22	163	227	1	66	66	25	383	66	0.170	1.000	81
51.762	PF00106.28	3	183	1	186	186	107	240	195	0.754	0.954	134
51.762	PF13561.9	9	218	1	213	213	155	240	234	0.875	0.910	77
51.826	PF00226.34	231	281	3	54	52	22	287	63	0.178	0.825	59
51.858	PF03652.18	3	139	2	135	137	74	142	135	0.965	0.993	111
51.890	PF00881.27	27	207	1	168	181	124	232	168	0.780	1.000	66
51.922	PF03719.18	133	203	1	71	71	19	218	71	0.326	1.000	108
51.922	PF00333.23	57	121	1	65	65	16	218	65	0.298	1.000	102
51.986	PF13793.9	6	122	1	116	117	31	344	116	0.340	1.000	176
51.986	PF14572.9	216	288	77	145	73	41	344	184	0.212	0.375	53
51.27	PF03167.22	55	208	7	151	154	108	221	155	0.697	0.935	53
51.91	PF00268.24	29	297	1	278	278	140	340	280	0.791	0.993	244
51.187	PF02504.18	6	309	3	306	304	178	335	324	0.907	0.938	222
51.219	PF00005.30	336	484	1	150	150	96	526	150	0.283	1.000	89
51.251	PF00383.26	10	120	3	99	111	57	157	101	0.707	0.960	80
51.251	PF14437.9	8	120	1	103	113	78	157	138	0.720	0.746	38
51.283	PF02401.21	3	288	1	265	286	134	293	265	0.976	1.000	261
51.315	PF01965.27	4	170	3	163	167	109	190	165	0.879	0.976	87
51.347	PF02588.18	140	264	49	151	125	74	541	206	0.231	0.500	52
51.411	PF00122.23	122	316	1	179	195	108	958	181	0.204	0.989	134
51.411	PF13246.9	384	465	2	91	90	41	958	91	0.086	0.989	85
51.411	PF00690.29	7	72	4	69	66	36	958	69	0.069	0.957	55
51.411	PF00702.29	522	637	113	211	116	69	958	211	0.121	0.469	53
51.411	PF00689.24	708	798	2	95	94	65	958	182	0.095	0.516	42
51.507	PF08282.15	9	279	2	255	271	178	291	255	0.931	0.996	123
51.603	PF00004.32	107	230	3	130	128	75	335	132	0.370	0.970	88
51.731	PF00012.23	6	565	1	588	588	186	595	599	0.941	0.982	780
51.731	PF06723.16	7	219	4	207	213	165	595	327	0.358	0.624	42
51.763	PF00448.25	101	296	1	196	196	66	450	196	0.436	1.000	258
51.763	PF02978.22	327	425	1	99	99	45	450	101	0.220	0.980	105
51.763	PF02881.22	7	84	1	75	78	40	450	75	0.173	1.000	67
51.795	PF03838.17	6	156	1	162	162	83	162	162	0.932	1.000	132
51.827	PF01016.22	11	90	1	79	80	15	93	79	0.860	1.000	135
51.859	PF01569.24	170	275	7	114	108	77	305	137	0.348	0.788	44
51.891	PF13353.9	15	149	1	137	137	75	198	137	0.682	1.000	111
51.891	PF13394.9	28	128	7	118	112	73	198	118	0.510	0.949	46
51.891	PF04055.24	23	96	1	75	75	47	198	167	0.374	0.449	46
51.923	PF00861.25	3	116	1	116	116	35	116	116	0.983	1.000	163
51.987	PF13508.10	44	126	1	81	83	56	145	81	0.572	1.000	42
51.60	PF07475.15	131	289	1	158	159	70	309	171	0.515	0.924	169
51.60	PF02603.19	6	129	3	125	124	71	309	125	0.401	0.984	94
51.92	PF07972.14	23	143	1	120	121	33	154	120	0.786	1.000	178
51.124	PF00005.30	434	584	1	150	151	84	663	150	0.228	1.000	121
51.124	PF00664.26	155	317	58	220	163	125	663	274	0.246	0.595	48
51.156	PF00226.34	80	129	3	52	50	20	136	63	0.368	0.794	61
51.188	PF14622.9	17	129	1	110	113	43	232	128	0.487	0.859	136
51.188	PF00636.29	41	131	1	106	106	54	232	106	0.392	1.000	76
51.188	PF00035.29	159	226	1	67	68	36	232	67	0.293	1.000	59
51.220	PF00005.30	30	85	14	65	56	26	89	150	0.629	0.347	54
51.220	PF03193.19	27	58	99	130	32	14	89	167	0.360	0.192	37
51.316	PF08529.14	7	127	2	119	121	65	382	120	0.317	0.983	99
51.316	PF13184.9	233	301	1	69	69	23	382	69	0.181	1.000	93
51.476	PF01121.23	4	107	2	104	104	75	204	180	0.510	0.572	41
51.508	PF01926.26	28	147	1	114	120	74	201	114	0.597	1.000	69
51.572	PF07724.17	10	60	15	70	56	23	71	171	0.718	0.327	61
51.700	PF00294.27	6	256	7	263	257	199	286	302	0.878	0.851	59
51.732	PF01025.22	80	220	27	166	141	76	220	166	0.641	0.843	118
51.764	PF01966.25	332	422	3	121	119	64	513	122	0.177	0.975	54
51.764	PF08668.15	332	366	97	132	36	15	513	196	0.068	0.184	42
51.828	PF04327.15	1	96	1	88	96	50	104	90	0.923	0.978	75
51.860	PF00113.25	142	448	4	296	307	91	449	296	0.684	0.990	425
51.860	PF03952.19	4	134	1	131	131	26	449	131	0.292	1.000	217
51.892	PF07724.17	326	489	1	168	168	89	598	171	0.274	0.982	141
51.892	PF07728.17	331	449	2	122	121	87	598	139	0.199	0.871	47
51.924	PF00347.26	91	165	1	79	79	33	180	80	0.417	0.988	87
51.924	PF00347.26	11	83	1	80	80	45	180	80	0.406	1.000	54
51.988	PF01638.20	15	93	4	82	79	39	103	91	0.767	0.868	77
51.1020	PF00436.28	1	84	1	87	87	47	123	104	0.683	0.837	71
51.29	PF01406.22	19	308	10	301	292	118	443	302	0.655	0.967	335
51.29	PF09334.14	252	292	318	358	41	18	443	391	0.093	0.105	46
51.61	PF01790.21	36	237	14	190	202	129	469	242	0.431	0.731	79
51.93	PF02867.18	172	693	1	526	526	261	714	527	0.731	0.998	486
51.93	PF08343.13	13	93	1	82	82	28	714	82	0.113	1.000	109
51.93	PF00317.24	95	168	2	84	83	45	714	84	0.104	0.988	59
51.125	PF00860.23	42	187	1	149	149	113	485	389	0.301	0.383	42
51.189	PF02463.22	3	967	1	1171	1171	785	983	1171	0.982	1.000	208
51.189	PF06470.16	416	536	1	117	121	66	983	117	0.123	1.000	94
51.189	PF13476.9	6	164	1	146	159	110	983	200	0.162	0.730	53
51.253	PF01648.23	4	58	2	60	59	32	111	114	0.495	0.518	44
51.317	PF04296.16	31	105	1	75	75	32	114	75	0.658	1.000	84
51.445	PF00724.23	16	106	13	105	93	60	112	342	0.812	0.272	53
51.573	PF00929.27	7	162	1	165	165	115	192	165	0.812	1.000	62
51.573	PF13361.9	90	167	272	345	78	51	192	501	0.406	0.148	38
51.637	PF00005.30	17	146	1	147	147	91	240	150	0.542	0.980	67
51.669	PF00359.25	1	142	1	141	142	82	806	144	0.176	0.979	105
51.701	PF14748.9	161	262	1	101	102	63	262	104	0.389	0.971	65
51.733	PF01628.24	103	320	1	218	218	145	339	219	0.643	0.995	117
51.765	PF00154.24	26	286	2	262	261	43	346	262	0.754	0.996	450
51.765	PF08423.14	57	245	19	223	205	151	346	255	0.546	0.804	45
51.797	PF00216.24	1	89	1	89	89	43	91	90	0.978	0.989	89
51.829	PF00829.24	1	96	1	99	99	36	205	100	0.468	0.990	123
51.861	PF00009.30	3	148	1	150	150	61	607	201	0.241	0.746	171
51.861	PF00679.27	399	486	1	89	89	44	607	89	0.145	1.000	84
51.861	PF03144.28	220	290	1	74	74	46	607	74	0.117	1.000	44
51.925	PF00410.22	4	129	1	126	126	31	129	126	0.977	1.000	195
51.30	PF00588.22	92	234	1	142	143	75	241	142	0.593	1.000	123
51.62	PF07992.17	9	283	1	289	289	196	312	305	0.881	0.948	121
51.62	PF13738.9	91	280	109	305	197	141	312	305	0.609	0.646	70
51.62	PF01946.20	7	44	13	55	43	18	312	235	0.122	0.183	45
51.62	PF00070.30	152	214	2	69	68	40	312	82	0.202	0.829	44
51.62	PF12831.10	10	44	1	36	36	16	312	427	0.112	0.084	40
51.94	PF00005.30	16	158	1	150	150	97	251	150	0.570	1.000	77
51.158	PF00005.30	24	176	3	150	153	100	594	150	0.258	0.987	79
51.158	PF13304.9	127	205	217	298	82	50	594	304	0.133	0.270	51
51.254	PF00303.22	3	289	2	270	287	82	289	270	0.993	0.996	400
51.350	PF00156.30	54	136	32	109	83	54	173	158	0.480	0.494	41
51.382	PF00204.28	224	395	1	175	175	84	642	175	0.268	1.000	168
51.382	PF00986.24	566	628	1	63	63	12	642	63	0.098	1.000	107
51.382	PF01751.25	424	531	1	104	108	65	642	107	0.168	0.972	69
51.382	PF02518.29	35	141	2	96	107	66	642	112	0.167	0.848	52
51.446	PF00724.23	35	57	317	339	23	6	90	342	0.256	0.067	37
51.478	PF00817.23	15	160	1	149	149	67	448	151	0.326	0.987	154
51.734	PF07724.17	451	610	1	169	169	64	715	171	0.224	0.988	198
51.734	PF17871.4	199	298	1	100	100	37	715	104	0.140	0.962	126
51.734	PF10431.12	618	699	1	81	82	43	715	81	0.115	1.000	72
51.734	PF00004.32	59	193	3	127	135	88	715	132	0.189	0.947	61
51.734	PF07728.17	456	574	2	122	121	84	715	139	0.166	0.871	55
51.766	PF02464.20	4	113	8	118	111	62	153	155	0.719	0.716	87
51.798	PF07479.17	185	326	1	142	142	63	335	142	0.424	1.000	152
51.798	PF01210.26	7	166	2	157	160	100	335	157	0.478	0.994	95
51.798	PF20618.1	247	309	3	64	63	35	335	66	0.188	0.939	50
51.830	PF00590.23	14	215	1	212	212	154	289	213	0.699	0.995	65
51.926	PF00253.24	18	60	12	54	43	7	61	54	0.705	0.796	77
51.990	PF00005.30	24	188	6	150	165	98	510	150	0.324	0.967	85
51.990	PF00005.30	337	465	1	150	150	88	510	150	0.253	1.000	75
51.990	PF12848.10	229	312	3	85	84	45	510	85	0.165	0.976	70
51.63	PF01790.21	97	214	77	168	118	52	444	242	0.266	0.380	91
51.159	PF07733.15	248	506	1	260	260	111	992	260	0.261	1.000	286
51.159	PF17657.4	509	671	1	165	165	77	992	166	0.164	0.994	165
51.159	PF02811.22	9	93	4	103	100	58	992	176	0.086	0.568	50
51.223	PF08761.14	7	167	2	164	163	88	167	164	0.964	0.994	133
51.255	PF00186.22	1	155	1	160	160	71	156	160	0.994	1.000	166
51.287	PF08282.15	10	282	1	255	273	172	287	255	0.951	1.000	140
51.319	PF11987.11	409	514	11	115	106	37	622	116	0.170	0.905	136
51.319	PF00009.30	128	284	4	195	192	94	622	201	0.252	0.955	135
51.319	PF01926.26	130	235	2	114	113	74	622	114	0.170	0.991	52
51.319	PF04760.18	47	98	1	52	52	27	622	52	0.084	1.000	47
51.351	PF04607.20	250	360	1	116	116	42	770	117	0.144	0.991	143
51.351	PF13328.9	39	188	1	156	156	86	770	157	0.195	0.994	118
51.351	PF02824.24	422	479	1	58	58	22	770	60	0.075	0.967	73
51.351	PF13291.9	684	759	5	80	76	47	770	80	0.099	0.950	50
51.351	PF01966.25	61	156	4	121	118	71	770	122	0.125	0.967	42
51.415	PF00528.25	214	405	1	184	192	143	407	185	0.472	0.995	52
51.479	PF01728.22	60	239	1	174	180	122	268	177	0.672	0.983	82
51.479	PF01479.28	3	41	1	39	39	19	268	48	0.146	0.812	39
51.511	PF00005.30	395	541	5	150	147	81	625	150	0.235	0.973	119
51.511	PF00664.26	44	257	5	208	214	163	625	274	0.342	0.745	47
51.543	PF00251.23	38	342	1	305	305	181	482	305	0.633	1.000	216
51.543	PF08244.15	369	456	37	132	96	61	482	158	0.183	0.608	47
51.575	PF08240.15	26	136	1	109	111	50	347	109	0.320	1.000	115
51.575	PF00107.29	179	288	1	109	110	69	347	130	0.317	0.838	68
51.639	PF01522.24	50	138	7	91	89	45	252	124	0.353	0.685	78
51.671	PF13476.9	7	89	3	80	83	52	683	200	0.122	0.390	46
51.703	PF09848.12	267	618	1	364	364	205	631	364	0.558	1.000	267
51.703	PF06745.16	266	302	18	55	38	16	631	231	0.059	0.165	43
51.799	PF14714.9	354	434	1	81	81	22	438	81	0.185	1.000	121
51.799	PF01926.26	7	121	2	114	115	56	438	114	0.263	0.991	109
51.799	PF12631.10	174	303	93	216	130	67	438	321	0.297	0.386	109
51.799	PF12631.10	7	162	97	244	156	92	438	321	0.356	0.461	100
51.799	PF01926.26	177	295	1	114	119	64	438	114	0.272	1.000	96
51.799	PF02421.21	7	160	3	156	154	114	438	156	0.352	0.987	56
51.799	PF02421.21	176	232	1	56	57	33	438	156	0.130	0.359	43
51.831	PF03449.18	6	76	1	71	71	25	157	71	0.452	1.000	92
51.831	PF01272.22	84	156	3	75	73	37	157	77	0.465	0.948	69
51.895	PF13087.9	1024	1237	1	196	214	129	1286	199	0.166	0.985	119
51.895	PF13086.9	464	528	1	74	74	38	1286	261	0.051	0.284	54
51.895	PF13086.9	959	995	219	256	38	14	1286	261	0.029	0.146	48
51.927	PF00673.24	90	183	1	94	94	15	185	94	0.508	1.000	165
51.927	PF00281.22	32	86	3	57	55	12	185	57	0.297	0.965	89
51.64	PF14527.9	132	224	2	93	93	47	319	93	0.292	0.989	87
51.64	PF02650.17	227	312	1	83	86	43	319	84	0.270	0.988	78
51.96	PF00005.30	16	158	1	150	150	94	245	150	0.584	1.000	84
51.160	PF00476.23	519	893	7	377	375	155	895	377	0.419	0.984	421
51.160	PF02739.19	3	173	1	159	171	65	895	159	0.191	1.000	196
51.160	PF01367.23	174	259	1	87	87	28	895	97	0.096	0.897	120
51.192	PF00005.30	62	218	1	150	157	82	293	150	0.536	1.000	128
51.256	PF01553.24	88	217	2	134	133	84	294	135	0.442	0.985	79
51.288	PF01467.29	6	162	1	148	157	94	366	150	0.429	0.987	96
51.320	PF02033.21	6	110	1	105	105	52	114	105	0.921	1.000	99
51.352	PF00376.26	7	40	3	36	34	14	120	38	0.283	0.895	42
51.384	PF00521.23	33	456	1	417	424	166	887	426	0.478	0.979	495
51.416	PF00528.25	132	234	1	108	108	77	322	185	0.320	0.584	40
51.448	PF04011.15	56	200	1	150	150	79	200	150	0.725	1.000	123
51.512	PF00005.30	381	526	5	150	146	78	601	150	0.243	0.973	124
51.544	PF00367.23	15	47	1	33	33	12	547	34	0.060	0.971	44
51.608	PF00005.30	18	159	2	150	149	92	266	150	0.534	0.993	88
51.672	PF02274.20	38	396	2	377	376	199	399	377	0.900	0.997	299
51.768	PF05103.16	13	42	5	34	30	12	111	131	0.270	0.229	37
51.800	PF02224.21	7	218	1	210	212	119	221	211	0.959	0.995	163
51.832	PF08459.14	365	516	1	161	161	67	586	161	0.259	1.000	173
51.832	PF01541.27	11	84	1	75	75	47	586	78	0.126	0.962	47
51.896	PF13603.9	222	401	1	184	184	71	804	185	0.224	0.995	218
51.896	PF00133.25	12	609	2	589	598	480	804	602	0.744	0.977	102
51.896	PF09334.14	39	231	8	222	215	141	804	391	0.240	0.550	82
51.896	PF08264.16	658	771	8	152	145	83	804	153	0.142	0.948	57
51.896	PF09334.14	580	609	324	353	30	9	804	391	0.037	0.077	44
51.928	PF17136.7	45	104	6	65	60	21	105	65	0.571	0.923	78
51.928	PF00467.32	8	39	1	32	32	13	105	32	0.305	1.000	40
51.928	PF16906.8	6	41	42	77	36	17	105	114	0.343	0.316	38
51.960	PF05175.17	98	177	29	107	80	54	271	170	0.295	0.465	41
51.992	PF00398.23	1	222	1	225	225	138	267	265	0.831	0.849	144
51.1024	PF12696.10	556	636	2	82	81	46	868	126	0.093	0.643	63
51.1024	PF02534.17	181	268	42	114	88	49	868	469	0.101	0.156	47
