#Annotated with Bakta v1.11.0, https://github.com/oschwengers/bakta
#Database v6.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	638558	638830	-	GCF_964030895_00736	10.8	7.9		RefSeq:WP_342277124.1, SO:0001217, UniParc:UPI00313EC70C, UniRef:UniRef100_UPI00313EC70C, UniRef:UniRef50_UPI00313EC70C, UniRef:UniRef90_UPI00313EC70C
contig_1	643241	644548	+	GCF_964030895_00741	50.2	6.9		RefSeq:WP_342277129.1, SO:0001217, UniParc:UPI00313ABCC8, UniRef:UniRef100_UPI00313ABCC8, UniRef:UniRef50_UPI00313ABCC8, UniRef:UniRef90_UPI00313ABCC8
contig_1	647578	647961	+	GCF_964030895_00744	15.5	9.3		RefSeq:WP_342275810.1, SO:0001217, UniParc:UPI00313EDE44, UniRef:UniRef100_UPI00313EDE44, UniRef:UniRef50_UPI00157B5FAC, UniRef:UniRef90_UPI00313EDE44
contig_1	648083	648607	+	GCF_964030895_00745	20.6	5.6		RefSeq:WP_342277132.1, SO:0001217, UniParc:UPI00313C9AC3, UniRef:UniRef100_UPI00313C9AC3, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313CDD80
contig_1	648620	649939	+	GCF_964030895_00746	49.4	6.3		RefSeq:WP_342277133.1, SO:0001217, UniParc:UPI00313C233E, UniRef:UniRef100_UPI00313C233E, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	649943	650233	+	GCF_964030895_00747	11.1	7.8		RefSeq:WP_342275923.1, SO:0001217, UniParc:UPI00313DEDBE, UniRef:UniRef100_UPI00313DEDBE, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313DEDBE
contig_1	650199	652262	+	GCF_964030895_00748	77.6	8.1		RefSeq:WP_342277134.1, SO:0001217, UniParc:UPI00313B9398, UniRef:UniRef100_UPI00313B9398, UniRef:UniRef50_UPI00157A2922, UniRef:UniRef90_UPI00313B9398
contig_1	652323	652478	+	GCF_964030895_00749	5.9	10.3		
contig_1	652515	653246	-	GCF_964030895_00750	29.2	9.5		RefSeq:WP_342277135.1, SO:0001217, UniParc:UPI00313CFF18, UniRef:UniRef100_UPI00313CFF18, UniRef:UniRef50_UPI00313CFF18, UniRef:UniRef90_UPI00313CFF18
contig_1	653487	653747	-	GCF_964030895_00751	10.8	6.6		RefSeq:WP_342277136.1, SO:0001217, UniParc:UPI00313B5213, UniRef:UniRef100_UPI00313B5213, UniRef:UniRef50_UPI00313B5213, UniRef:UniRef90_UPI00313B5213
contig_1	653751	653927	-	GCF_964030895_00752	7.0	9.4		RefSeq:WP_342277137.1, SO:0001217, UniParc:UPI00313C782D, UniRef:UniRef100_UPI00313C782D, UniRef:UniRef50_UPI00313B9A99, UniRef:UniRef90_UPI00313B9A99
contig_1	654980	655510	-	GCF_964030895_00754	21.1	8.5		RefSeq:WP_342277138.1, SO:0001217, UniParc:UPI00313EE8EC, UniRef:UniRef100_UPI00313EE8EC, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313CB032
contig_1	656969	657127	-	GCF_964030895_00757	6.3	9.4		RefSeq:WP_342275895.1, SO:0001217, UniParc:UPI00313B99D7, UniRef:UniRef100_UPI00313B99D7, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI00313B99D7
contig_1	657130	657315	-	GCF_964030895_00758	7.5	8.9		RefSeq:WP_342275906.1, SO:0001217, UniParc:UPI00313AFFF2, UniRef:UniRef100_UPI00313DCA85, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00313DCA85
contig_1	657330	657536	-	GCF_964030895_00759	8.3	4.9		RefSeq:WP_342277140.1, SO:0001217, UniParc:UPI00313A7937, UniRef:UniRef100_UPI00313A7937, UniRef:UniRef50_UPI0013C72E5A, UniRef:UniRef90_UPI00313A7937
contig_1	657550	657723	-	GCF_964030895_00760	7.1	4.6		RefSeq:WP_342275760.1, SO:0001217, UniParc:UPI00313B5335, UniRef:UniRef100_UPI00313B5335, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI00313DA483
contig_1	657713	657832	-	GCF_964030895_00761	4.6	8.8		
contig_1	657850	658335	-	GCF_964030895_00762	19.2	8.8		RefSeq:WP_342275892.1, SO:0001217, UniParc:UPI00313B19FD, UniRef:UniRef100_UPI00313B19FD, UniRef:UniRef50_UPI0013CD16B8, UniRef:UniRef90_UPI00313AD181
contig_1	659543	659839	+	GCF_964030895_00764	10.8	9.4		RefSeq:WP_342277142.1, SO:0001217, UniParc:UPI00313BBAF6, UniRef:UniRef100_UPI00313BBAF6, UniRef:UniRef50_A0A0L0UKZ9, UniRef:UniRef90_UPI00313BBAF6
contig_1	660066	660167	-	GCF_964030895_00765	3.7	10.2		
contig_1	660229	661140	-	GCF_964030895_00766	34.7	8.6		RefSeq:WP_342277143.1, SO:0001217, UniParc:UPI00313D20F7, UniRef:UniRef100_UPI00313D20F7, UniRef:UniRef50_UPI00313D20F7, UniRef:UniRef90_UPI00313D20F7
contig_1	661167	662243	-	GCF_964030895_00767	42.3	9.3		RefSeq:WP_342277144.1, SO:0001217, UniParc:UPI00313C59D5, UniRef:UniRef100_UPI00313C59D5, UniRef:UniRef50_UPI00157AF7C8, UniRef:UniRef90_UPI00313C59D5
contig_1	663488	663898	-	GCF_964030895_00769	15.7	9.2		RefSeq:WP_342277146.1, SO:0001217, UniParc:UPI00313B2123, UniRef:UniRef100_UPI00313B2123, UniRef:UniRef50_UPI00157ADDE9, UniRef:UniRef90_UPI00313B2123
contig_1	664148	665935	+	GCF_964030895_00770	67.8	5.6		RefSeq:WP_342277147.1, SO:0001217, UniParc:UPI00313EB862, UniRef:UniRef100_UPI00313EB862, UniRef:UniRef50_UPI00157B0F28, UniRef:UniRef90_UPI00313EB862
contig_1	666018	666245	+	GCF_964030895_00771	8.4	8.7		RefSeq:WP_342277148.1, SO:0001217, UniParc:UPI00313D9883, UniRef:UniRef100_UPI00313D9883, UniRef:UniRef50_UPI00313D9883, UniRef:UniRef90_UPI00313D9883
contig_1	666347	668392	-	GCF_964030895_00772	78.8	8.2		RefSeq:WP_342277149.1, SO:0001217, UniParc:UPI00313B6EC5, UniRef:UniRef100_UPI00313B6EC5, UniRef:UniRef50_UPI00313E027C, UniRef:UniRef90_UPI00313B6EC5
contig_1	668655	668774	-	GCF_964030895_00773	4.2	10.3		
contig_1	668781	669296	-	GCF_964030895_00774	19.9	9.7		RefSeq:WP_342275917.1, SO:0001217, UniParc:UPI00313D4DF0, UniRef:UniRef100_UPI00313D4DF0, UniRef:UniRef50_UPI00157A40C6, UniRef:UniRef90_UPI00313D8C56
contig_1	669305	669598	-	GCF_964030895_00775	11.5	10.8		RefSeq:WP_342277150.1, SO:0001217, UniParc:UPI00313D1055, UniRef:UniRef100_UPI00313D1055, UniRef:UniRef50_UPI00313B1F1A, UniRef:UniRef90_UPI00313B1F1A
contig_1	669561	669692	-	GCF_964030895_00776	5.2	10.4		
contig_1	669713	670222	-	GCF_964030895_00777	19.3	9.3		RefSeq:WP_342277152.1, SO:0001217, UniParc:UPI00313C12FC, UniRef:UniRef100_UPI00313C12FC, UniRef:UniRef50_UPI00313C12FC, UniRef:UniRef90_UPI00313C12FC
contig_1	670222	670629	-	GCF_964030895_00778	15.2	4.2		RefSeq:WP_342277153.1, SO:0001217, UniParc:UPI00313F2D05, UniRef:UniRef100_UPI00313F2D05, UniRef:UniRef50_UPI00157A2B21, UniRef:UniRef90_UPI00313F2D05
contig_1	670767	671078	-	GCF_964030895_00779	11.4	10.2		RefSeq:WP_342277154.1, SO:0001217, UniParc:UPI00313D7395, UniRef:UniRef100_UPI00313D7395, UniRef:UniRef50_UPI00313D7395, UniRef:UniRef90_UPI00313D7395
contig_1	671044	671334	-	GCF_964030895_00780	11.1	7.8		RefSeq:WP_342275923.1, SO:0001217, UniParc:UPI00313DEDBE, UniRef:UniRef100_UPI00313DEDBE, UniRef:UniRef50_UPI00157AA868, UniRef:UniRef90_UPI00313DEDBE
contig_1	671338	672657	-	GCF_964030895_00781	49.4	5.7		RefSeq:WP_342277155.1, SO:0001217, UniParc:UPI00313EFBB7, UniRef:UniRef100_UPI00313EFBB7, UniRef:UniRef50_UPI0013C61DEA, UniRef:UniRef90_UPI00313EBE16
contig_1	672670	673200	-	GCF_964030895_00782	20.8	5.9		RefSeq:WP_342277156.1, SO:0001217, UniParc:UPI00313BABE7, UniRef:UniRef100_UPI00313BABE7, UniRef:UniRef50_UPI0013C9C122, UniRef:UniRef90_UPI00313BABE7
contig_1	673304	673669	-	GCF_964030895_00783	14.4	9.4		RefSeq:WP_342277157.1, SO:0001217, UniParc:UPI00313B987C, UniRef:UniRef100_UPI00313B987C, UniRef:UniRef50_UPI00157A92A2, UniRef:UniRef90_UPI00313B987C
contig_1	675075	676880	+	GCF_964030895_00785	69.3	8.2		RefSeq:WP_342277159.1, SO:0001217, UniParc:UPI00313E475B, UniRef:UniRef100_UPI00313E475B, UniRef:UniRef50_UPI00313E027C, UniRef:UniRef90_UPI00313E027C
contig_1	676983	677294	-	GCF_964030895_00786	11.7	9.3		RefSeq:WP_342277160.1, SO:0001217, UniParc:UPI00313CB375, UniRef:UniRef100_UPI00313CB375, UniRef:UniRef50_UPI0020796A8B, UniRef:UniRef90_UPI00313CB375
contig_1	677333	679561	-	GCF_964030895_00787	85.2	6.1		RefSeq:WP_342277161.1, SO:0001217, UniParc:UPI00313CA6B9, UniRef:UniRef100_UPI00313CA6B9, UniRef:UniRef50_UPI00157A2922, UniRef:UniRef90_UPI00313CA6B9
contig_1	679582	680292	-	GCF_964030895_00788	27.0	8.6		RefSeq:WP_342277162.1, SO:0001217, UniParc:UPI00313E3660, UniRef:UniRef100_UPI00313E3660, UniRef:UniRef50_UPI00313E5420, UniRef:UniRef90_UPI00313E3660
contig_1	683082	683231	-	GCF_964030895_00792	6.1	8.8		
contig_1	683231	683752	-	GCF_964030895_00793	20.8	7.7		RefSeq:WP_342277165.1, SO:0001217, UniParc:UPI00313BC451, UniRef:UniRef100_UPI00313BC451, UniRef:UniRef50_UPI00157AA738, UniRef:UniRef90_UPI00313BC451
contig_1	685170	685328	-	GCF_964030895_00796	6.2	9.7		RefSeq:WP_342277166.1, SO:0001217, UniParc:UPI00313C3631, UniRef:UniRef100_UPI00313C3631, UniRef:UniRef50_UPI00157BAC96, UniRef:UniRef90_UPI00313C3631
contig_1	685315	685425	-	GCF_964030895_00797	4.2	4.3		
contig_1	685442	685615	-	GCF_964030895_00798	7.1	4.6		RefSeq:WP_342275760.1, SO:0001217, UniParc:UPI00313B5335, UniRef:UniRef100_UPI00313B5335, UniRef:UniRef50_UPI0013C6D8DA, UniRef:UniRef90_UPI00313DA483
contig_1	685605	685763	-	GCF_964030895_00799	6.3	9.0		RefSeq:WP_342277167.1, SO:0001217, UniParc:UPI00313C8033, UniRef:UniRef100_UPI00313C8033, UniRef:UniRef50_UPI00313C8033, UniRef:UniRef90_UPI00313C8033
contig_1	685776	685955	-	GCF_964030895_00800	7.3	8.8		RefSeq:WP_342277168.1, SO:0001217, UniParc:UPI00313D00EF, UniRef:UniRef100_UPI00313D00EF, UniRef:UniRef50_UPI00157ABB3F, UniRef:UniRef90_UPI00313D00EF
contig_1	686277	686462	-	GCF_964030895_00801	7.4	9.2		RefSeq:WP_342277169.1, SO:0001217, UniParc:UPI00313EFF53, UniRef:UniRef100_UPI00313EFF53, UniRef:UniRef50_UPI00313EFF53, UniRef:UniRef90_UPI00313EFF53
contig_1	686480	686677	-	GCF_964030895_00802	7.2	7.9		RefSeq:WP_342277170.1, SO:0001217, UniParc:UPI00313C8EE0, UniRef:UniRef100_UPI00313C8EE0, UniRef:UniRef50_UPI00313AA100, UniRef:UniRef90_UPI00313AA100
contig_1	686677	686865	-	GCF_964030895_00803	8.1	9.3		RefSeq:WP_342276212.1, SO:0001217, UniParc:UPI00313B3B5D, UniRef:UniRef100_UPI00313B3B5D, UniRef:UniRef50_UPI00313B3B5D, UniRef:UniRef90_UPI00313B3B5D
contig_1	688875	689573	+	GCF_964030895_00805	27.9	9.5		RefSeq:WP_342277172.1, SO:0001217, UniParc:UPI00313A86A9, UniRef:UniRef100_UPI00313A86A9, UniRef:UniRef50_UPI00313A86A9, UniRef:UniRef90_UPI00313A86A9
contig_1	696589	696771	+	GCF_964030895_00811	7.2	9.8		RefSeq:WP_342277179.1, SO:0001217, UniParc:UPI00313F02E6, UniRef:UniRef100_UPI00313F02E6, UniRef:UniRef50_UPI00313F02E6, UniRef:UniRef90_UPI00313F02E6
contig_1	697177	697569	-	GCF_964030895_00812	15.6	8.9		RefSeq:WP_342277180.1, SO:0001217, UniParc:UPI00313B5094, UniRef:UniRef100_UPI00313B5094, UniRef:UniRef50_UPI00313B5094, UniRef:UniRef90_UPI00313B5094
contig_1	697964	698212	-	GCF_964030895_00813	9.5	6.2		RefSeq:WP_342277181.1, SO:0001217, UniParc:UPI00313B92DF, UniRef:UniRef100_UPI00313B92DF, UniRef:UniRef50_UPI0027DF24F2, UniRef:UniRef90_UPI00313B92DF
contig_1	704335	704790	+	GCF_964030895_00822	16.1	4.3		RefSeq:WP_342277186.1, SO:0001217, UniParc:UPI00313EE03D, UniRef:UniRef100_UPI00313EE03D, UniRef:UniRef50_UPI00313EE03D, UniRef:UniRef90_UPI00313EE03D
contig_1	704815	705123	+	GCF_964030895_00823	11.8	9.3		RefSeq:WP_342277187.1, SO:0001217, UniParc:UPI00313E14D1, UniRef:UniRef100_UPI00313E14D1, UniRef:UniRef50_UPI00313E14D1, UniRef:UniRef90_UPI00313E14D1
contig_1	705151	705297	-	GCF_964030895_00824	5.4	5.5		
contig_1	705648	706205	+	GCF_964030895_00825	21.8	6.3		RefSeq:WP_342277190.1, SO:0001217, UniParc:UPI00313DE10D, UniRef:UniRef100_UPI00313DE10D, UniRef:UniRef50_UPI00313DE10D, UniRef:UniRef90_UPI00313DE10D
contig_1	711262	711522	-	GCF_964030895_00830	9.3	8.9		RefSeq:WP_342277194.1, SO:0001217, UniParc:UPI00313E4E3E, UniRef:UniRef100_UPI00313E4E3E, UniRef:UniRef50_UPI00313E4E3E, UniRef:UniRef90_UPI00313E4E3E
contig_1	711548	713032	-	GCF_964030895_00831	58.2	9.1		SO:0001217, UniRef:UniRef50_UPI00313B0DA6, UniRef:UniRef90_UPI00313B0DA6
contig_1	716247	716408	-	GCF_964030895_00834	6.2	4.7		
contig_1	718714	719013	+	GCF_964030895_00837	11.5	5.7		RefSeq:WP_342277200.1, SO:0001217, UniParc:UPI00313E5986, UniRef:UniRef100_UPI00313E5986, UniRef:UniRef50_UPI00313E5986, UniRef:UniRef90_UPI00313E5986
contig_1	722829	723347	+	GCF_964030895_00840	20.4	8.9		SO:0001217, UniRef:UniRef50_UPI00313F1EDA, UniRef:UniRef90_UPI00313F1EDA
contig_1	727191	727607	+	GCF_964030895_00844	16.0	6.6		RefSeq:WP_342277208.1, SO:0001217, UniParc:UPI00313AFDE6, UniRef:UniRef100_UPI00313AFDE6, UniRef:UniRef50_UPI00313AFDE6, UniRef:UniRef90_UPI00313AFDE6
contig_1	727674	728627	+	GCF_964030895_00845	37.1	5.9		RefSeq:WP_342277209.1, SO:0001217, UniParc:UPI00313C271A, UniRef:UniRef100_UPI00313C271A, UniRef:UniRef50_UPI00313C271A, UniRef:UniRef90_UPI00313C271A
contig_1	728738	729331	+	GCF_964030895_00846	23.0	9.0		RefSeq:WP_342277210.1, SO:0001217, UniParc:UPI00313EE041, UniRef:UniRef100_UPI00313EE041, UniRef:UniRef50_UPI00313EE041, UniRef:UniRef90_UPI00313EE041
contig_1	729377	729598	-	GCF_964030895_00847	8.4	5.1		RefSeq:WP_342277211.1, SO:0001217, UniParc:UPI00313D9F90, UniRef:UniRef100_UPI00313D9F90, UniRef:UniRef50_UPI00313D9F90, UniRef:UniRef90_UPI00313D9F90
contig_1	730183	730530	+	GCF_964030895_00849	13.8	4.6		RefSeq:WP_342277213.1, SO:0001217, UniParc:UPI00313EED01, UniRef:UniRef100_UPI00313EED01, UniRef:UniRef50_UPI00313EED01, UniRef:UniRef90_UPI00313EED01
contig_1	731205	731885	+	GCF_964030895_00850	25.5	5.0		SO:0001217, UniRef:UniRef50_UPI00313C2C0D, UniRef:UniRef90_UPI00313C2C0D
contig_1	732288	733088	-	GCF_964030895_00852	30.3	4.3		RefSeq:WP_342277217.1, SO:0001217, UniParc:UPI00313EA982, UniRef:UniRef100_UPI00313EA982, UniRef:UniRef50_UPI00313EA982, UniRef:UniRef90_UPI00313EA982
contig_1	733173	733406	-	GCF_964030895_00853	8.9	9.3		RefSeq:WP_342277218.1, SO:0001217, UniParc:UPI00313E4ED8, UniRef:UniRef100_UPI00313E4ED8, UniRef:UniRef50_UPI00313E4ED8, UniRef:UniRef90_UPI00313E4ED8
contig_1	736307	736624	+	GCF_964030895_00857	12.4	8.6		RefSeq:WP_342277222.1, SO:0001217, UniParc:UPI00313E038F, UniRef:UniRef100_UPI00313E038F, UniRef:UniRef50_UPI00313E038F, UniRef:UniRef90_UPI00313E038F
contig_1	736679	736789	+	GCF_964030895_00858	4.5	9.9		
contig_1	737292	737561	+	GCF_964030895_00859	10.3	9.8		RefSeq:WP_342277224.1, SO:0001217, UniParc:UPI00313D9E9D, UniRef:UniRef100_UPI00313D9E9D, UniRef:UniRef50_UPI00313D9E9D, UniRef:UniRef90_UPI00313D9E9D
contig_1	737635	737739	-	GCF_964030895_00860	3.8	10.0		SO:0001217, UniRef:UniRef50_UPI00313C02F5, UniRef:UniRef90_UPI00313C02F5
contig_1	738177	738425	-	GCF_964030895_00861	8.9	4.7		RefSeq:WP_342277225.1, SO:0001217, UniParc:UPI00313B39E2, UniRef:UniRef100_UPI00313B39E2, UniRef:UniRef50_UPI00313B39E2, UniRef:UniRef90_UPI00313B39E2
contig_1	738394	738747	-	GCF_964030895_00862	14.2	10.3		RefSeq:WP_342277226.1, SO:0001217, UniParc:UPI00313AB1D7, UniRef:UniRef100_UPI00313AB1D7, UniRef:UniRef50_UPI00313AB1D7, UniRef:UniRef90_UPI00313AB1D7
contig_1	739329	739784	+	GCF_964030895_00863	17.3	8.4		RefSeq:WP_342277227.1, SO:0001217, UniParc:UPI00313D816F, UniRef:UniRef100_UPI00313D816F, UniRef:UniRef50_UPI00313D816F, UniRef:UniRef90_UPI00313D816F
contig_1	739781	740107	-	GCF_964030895_00864	12.2	6.0		RefSeq:WP_342277228.1, SO:0001217, UniParc:UPI00313C71F3, UniRef:UniRef100_UPI00313C71F3, UniRef:UniRef50_UPI00313C71F3, UniRef:UniRef90_UPI00313C71F3
contig_1	740286	740513	-	GCF_964030895_00865	8.3	6.2		RefSeq:WP_342277229.1, SO:0001217, UniParc:UPI00313E6A01, UniRef:UniRef100_UPI00313E6A01, UniRef:UniRef50_UPI00313E6A01, UniRef:UniRef90_UPI00313E6A01
contig_1	740533	740799	-	GCF_964030895_00866	10.4	9.7		RefSeq:WP_342277230.1, SO:0001217, UniParc:UPI00313B2705, UniRef:UniRef100_UPI00313B2705, UniRef:UniRef50_UPI00313B2705, UniRef:UniRef90_UPI00313B2705
contig_1	741991	742185	-	GCF_964030895_00867	7.9	9.1		RefSeq:WP_342277232.1, SO:0001217, UniParc:UPI00313C7A5E, UniRef:UniRef100_UPI00313C7A5E, UniRef:UniRef50_UPI00313C7A5E, UniRef:UniRef90_UPI00313C7A5E
contig_1	743622	744059	-	GCF_964030895_00869	16.5	5.6		RefSeq:WP_342277234.1, SO:0001217, UniParc:UPI00313C6E74, UniRef:UniRef100_UPI00313C6E74, UniRef:UniRef50_UPI00313A8D60, UniRef:UniRef90_UPI00313C6E74
contig_1	744101	744280	-	GCF_964030895_00870	6.8	9.7		RefSeq:WP_342277235.1, SO:0001217, UniParc:UPI00313B766E, UniRef:UniRef100_UPI00313B766E, UniRef:UniRef50_UPI00313B766E, UniRef:UniRef90_UPI00313B766E
contig_1	745113	745508	+	GCF_964030895_00872	15.2	9.8		SO:0001217, UniRef:UniRef50_UPI00313E1DF0, UniRef:UniRef90_UPI00313E1DF0
contig_1	745532	745987	+	GCF_964030895_00873	16.9	9.4		SO:0001217, UniRef:UniRef50_UPI00313C0714, UniRef:UniRef90_UPI00313C0714
contig_1	746217	746354	-	GCF_964030895_00874	5.3	10.5		
contig_1	747214	747438	-	GCF_964030895_00876	8.7	9.2		RefSeq:WP_342275680.1, SO:0001217, UniParc:UPI00313CF140, UniRef:UniRef100_UPI00313CF140, UniRef:UniRef50_UPI00313CF140, UniRef:UniRef90_UPI00313CF140
contig_1	748665	749417	-	GCF_964030895_00879	29.5	9.5		RefSeq:WP_342275683.1, SO:0001217, UniParc:UPI00313DA33C, UniRef:UniRef100_UPI00313DA33C, UniRef:UniRef50_UPI00157AFF1A, UniRef:UniRef90_UPI00313DA33C
contig_1	749903	750217	-	GCF_964030895_00881	11.8	7.7		RefSeq:WP_342275685.1, SO:0001217, UniParc:UPI00313E8576, UniRef:UniRef100_UPI00313E8576, UniRef:UniRef50_UPI00157AD98F, UniRef:UniRef90_UPI00313E8576
contig_1	753708	753989	-	GCF_964030895_00887	10.5	4.7		RefSeq:WP_342275690.1, SO:0001217, UniParc:UPI00313BCC83, UniRef:UniRef100_UPI00313BCC83, UniRef:UniRef50_UPI00324DDC99, UniRef:UniRef90_UPI00313BCC83
contig_1	759946	760248	-	GCF_964030895_00892	12.0	9.6		RefSeq:WP_342275695.1, SO:0001217, UniParc:UPI00313A90D1, UniRef:UniRef100_UPI00313A90D1, UniRef:UniRef50_UPI00313A90D1, UniRef:UniRef90_UPI00313A90D1
contig_1	762119	762523	-	GCF_964030895_00896	15.8	9.0		RefSeq:WP_342275699.1, SO:0001217, UniParc:UPI00313C8B27, UniRef:UniRef100_UPI00313C8B27, UniRef:UniRef50_UPI00313C8B27, UniRef:UniRef90_UPI00313C8B27
contig_1	763205	763615	-	GCF_964030895_00898	16.3	9.3		RefSeq:WP_342275701.1, SO:0001217, UniParc:UPI00313AD941, UniRef:UniRef100_UPI00313AD941, UniRef:UniRef50_UPI0030D43E87, UniRef:UniRef90_UPI00313AD941
contig_1	763608	764060	-	GCF_964030895_00899	17.5	9.1		RefSeq:WP_342275702.1, SO:0001217, UniParc:UPI00313A7DAF, UniRef:UniRef100_UPI00313A7DAF, UniRef:UniRef50_UPI00313A7DAF, UniRef:UniRef90_UPI00313A7DAF
contig_1	764290	764409	-	GCF_964030895_00900	4.7	9.4		
contig_1	764464	764679	-	GCF_964030895_00901	8.4	10.3		RefSeq:WP_342275704.1, SO:0001217, UniParc:UPI00313E7193, UniRef:UniRef100_UPI00313E7193, UniRef:UniRef50_UPI00313E26F6, UniRef:UniRef90_UPI00313E7193
contig_1	766866	767546	+	GCF_964030895_00904	27.0	9.9		RefSeq:WP_342275707.1, SO:0001217, UniParc:UPI00313AD9E2, UniRef:UniRef100_UPI00313AD9E2, UniRef:UniRef50_UPI00313AD9E2, UniRef:UniRef90_UPI00313AD9E2
contig_1	773638	773802	-	GCF_964030895_00912	5.8	9.0		RefSeq:WP_342275715.1, SO:0001217, UniParc:UPI00313D1285, UniRef:UniRef100_UPI00313D1285, UniRef:UniRef50_UPI00313D1285, UniRef:UniRef90_UPI00313D1285
contig_1	774557	775945	-	GCF_964030895_00914	53.2	9.3		RefSeq:WP_342275717.1, SO:0001217, UniParc:UPI00313AB264, UniRef:UniRef100_UPI00313AB264, UniRef:UniRef50_UPI00313AB264, UniRef:UniRef90_UPI00313AB264
contig_1	775965	776249	-	GCF_964030895_00915	10.7	5.3		RefSeq:WP_342275718.1, SO:0001217, UniParc:UPI00313BE574, UniRef:UniRef100_UPI00313BE574, UniRef:UniRef50_UPI00313BE574, UniRef:UniRef90_UPI00313BE574
contig_1	776231	776953	-	GCF_964030895_00916	28.4	9.2		RefSeq:WP_342275719.1, SO:0001217, UniParc:UPI00313B9D4C, UniRef:UniRef100_UPI00313B9D4C, UniRef:UniRef50_UPI00313B9D4C, UniRef:UniRef90_UPI00313B9D4C
contig_1	776896	777069	-	GCF_964030895_00917	6.8	5.5		RefSeq:WP_342275720.1, SO:0001217, UniParc:UPI00313E4810, UniRef:UniRef100_UPI00313E4810, UniRef:UniRef50_UPI00313E4810, UniRef:UniRef90_UPI00313E4810
contig_1	779726	780277	-	GCF_964030895_00919	20.5	6.8		RefSeq:WP_342275722.1, SO:0001217, UniParc:UPI00313DAA89, UniRef:UniRef100_UPI00313DAA89, UniRef:UniRef50_UPI00313DAA89, UniRef:UniRef90_UPI00313DAA89
contig_1	781200	782177	+	GCF_964030895_00920	37.7	9.0		RefSeq:WP_342275723.1, SO:0001217, UniParc:UPI00313E6032, UniRef:UniRef100_UPI00313E6032, UniRef:UniRef50_UPI00313E6032, UniRef:UniRef90_UPI00313E6032
contig_1	782289	782849	-	GCF_964030895_00921	22.3	9.2		RefSeq:WP_342275724.1, SO:0001217, UniParc:UPI00313AF36E, UniRef:UniRef100_UPI00313AF36E, UniRef:UniRef50_UPI00157A845C, UniRef:UniRef90_UPI0027DEF676
contig_1	784484	785314	-	GCF_964030895_00923	30.6	5.6		RefSeq:WP_342275726.1, SO:0001217, UniParc:UPI00313F22FA, UniRef:UniRef100_UPI00313F22FA, UniRef:UniRef50_UPI0027E057B4, UniRef:UniRef90_UPI00313F22FA
contig_1	785527	785652	-	GCF_964030895_00924	4.5	6.5		
contig_1	785690	785812	-	GCF_964030895_00925	4.5	8.8		
contig_1	786006	787382	-	GCF_964030895_00926	51.9	4.8		RefSeq:WP_342275729.1, SO:0001217, UniParc:UPI00313E7FBB, UniRef:UniRef100_UPI00313E7FBB, UniRef:UniRef50_UPI00313E7FBB, UniRef:UniRef90_UPI00313E7FBB
contig_1	787411	789564	-	GCF_964030895_00927	80.2	4.8		RefSeq:WP_342275730.1, SO:0001217, UniParc:UPI00313B78EC, UniRef:UniRef100_UPI00313B78EC, UniRef:UniRef50_UPI00313B78EC, UniRef:UniRef90_UPI00313B78EC
contig_1	789613	791583	-	GCF_964030895_00928	73.8	6.2		RefSeq:WP_342275731.1, SO:0001217, UniParc:UPI00313E960E, UniRef:UniRef100_UPI00313E960E, UniRef:UniRef50_UPI00313E960E, UniRef:UniRef90_UPI00313E960E
contig_1	791632	793197	-	GCF_964030895_00929	58.0	7.7		RefSeq:WP_342275732.1, SO:0001217, UniParc:UPI00313B8011, UniRef:UniRef100_UPI00313B8011, UniRef:UniRef50_UPI00313B8011, UniRef:UniRef90_UPI00313B8011
contig_1	793924	794052	+	GCF_964030895_00930	5.0	9.3		
contig_1	794039	794323	+	GCF_964030895_00931	11.2	4.6		RefSeq:WP_342275735.1, SO:0001217, UniParc:UPI00313DA60D, UniRef:UniRef100_UPI00313DA60D, UniRef:UniRef50_UPI00313DA60D, UniRef:UniRef90_UPI00313DA60D
contig_1	795003	795275	+	GCF_964030895_00932	10.5	4.9		RefSeq:WP_342275737.1, SO:0001217, UniParc:UPI00313E4FE4, UniRef:UniRef100_UPI00313E4FE4, UniRef:UniRef50_UPI00313E4FE4, UniRef:UniRef90_UPI00313E4FE4
contig_1	796854	797069	+	GCF_964030895_00934	8.6	9.3		RefSeq:WP_342275739.1, SO:0001217, UniParc:UPI00313D1D5D, UniRef:UniRef100_UPI00313D1D5D, UniRef:UniRef50_UPI00313D1D5D, UniRef:UniRef90_UPI00313D1D5D
contig_1	798508	798873	+	GCF_964030895_00936	14.4	9.2		RefSeq:WP_342275741.1, SO:0001217, UniParc:UPI00313F2E42, UniRef:UniRef100_UPI00313F2E42, UniRef:UniRef50_UPI00157A92A2, UniRef:UniRef90_UPI00313B987C
